🕘️更新时间,#genre#
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
