🕘️更新时间,#genre#
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef

☘️北京频道,#genre#

☘️上海频道,#genre#
动漫秀场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG65Z92UDWjXjUztx8_6jXB9paauw4zZI0JtsOY0HKF0lC8_JLi2pa2Ma0in_8jninRMK9S6ET_iXvB0tt02GhFMVjLlS7gQGcvNT4wy5TGJ-pnjzynVYXfleaV6B-PTVjzainvo1nrtsX0XQfIjD4Wu_342NdqjeGOY-wKDY51eFJJmRV1ksdNOtjFabg76ifiDVsRkidO7CjSocYw1pRIQ.m3u8?u=1757123819
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
生活时尚,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv6JZQFaCoLKvAXAwqvyCMFxFz3MePmg1geZw74JSom3rn9fKh5ShDeNw3XMO0FTEzCpsHL8YjEsw2vYwlFudCDNPUm3lQvpd9ejH2L_6nSW4lsbr9JaMeZgL5zYqDLzQgO2MqKWkfpaxNPEEb7NiZlxF6wsiSEyD62S5y52WoJBVXAPKGfbgo92BM5R1V6XvUUyzdc85Ncy0hfc6l6IX2Q.m3u8?u=1757123819

☘️重庆频道,#genre#

☘️江苏频道,#genre#
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd

☘️山东频道,#genre#

☘️山西频道,#genre#
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
