🕘️更新时间,#genre#
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

💰央视付费频道,#genre#
风云音乐,http://107.150.60.122/live/fyyy.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

☘️广东频道,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed

☘️北京频道,#genre#

☘️上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5

☘️重庆频道,#genre#

☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8

🌊港·澳·台,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
